Area,Neighborhood,area_longitude,area_latitude,hood_longitude,hood_latitude
Plano & North Dallas,Garland,-96.699857,32.9542425,-96.6388833,32.912624
Plano & North Dallas,Frisco,-96.699857,32.9542425,-97.0015753,32.8191023
Plano & North Dallas,Fairview,-96.699857,32.9542425,-96.633555,32.904093
Plano & North Dallas,Flower Mound,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Fate,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Farmersville,-96.699857,32.9542425,No Data Found,No Data Found
Dallas,Arts District,-96.7968559,32.7762719,-96.8278997,32.7493336
Dallas,Bishop Arts District,-96.7968559,32.7762719,-96.8278997,32.7493336
Dallas,Bryan Place,-96.7968559,32.7762719,-96.9520863,32.60167
Dallas,Casa Linda Estates,-96.7968559,32.7762719,-97.014728,32.666348
Dallas,Cityplace,-96.7968559,32.7762719,-96.8784197,32.1912891
Dallas,Deep Ellum,-96.7968559,32.7762719,-96.78867493128482,32.7859593
Dallas,Downtown,-96.7968559,32.7762719,-96.79907350429801,32.78015365
Dallas,Expo Park,-96.7968559,32.7762719,-96.98549222280155,32.8897144
Dallas,Fair Park,-96.7968559,32.7762719,-96.765946862808,32.78197495
Dallas,Farmers Market,-96.7968559,32.7762719,-96.8961151,32.9265137
Dallas,Junius Heights,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Kings Highway Conservative District,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Knox-Henderson,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Koreatown,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Lake Cliff,-96.7968559,32.7762719,-96.8191827705173,32.7570345
Dallas,Lake Highlands,-96.7968559,32.7762719,-96.7305964,32.886265
Dallas,Lakewood,-96.7968559,32.7762719,-96.7524914,32.8271318
Dallas,LoMac,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Lower Greenville,-96.7968559,32.7762719,-96.7701728,32.8146164
Dallas,M-Streets/Greenland Hills,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Main Street,-96.7968559,32.7762719,-96.6334664,32.9126442
Dallas,Munger Place,-96.7968559,32.7762719,-96.76379466741513,32.8028068
Dallas,NorthPark Center,-96.7968559,32.7762719,-96.77365269302913,32.86843675
Dallas,Oak Cliff,-96.7968559,32.7762719,-96.8111126,32.7392973
Dallas,Peak's Suburban Addition,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Preston Center,-96.7968559,32.7762719,-96.80779150948266,32.863720150000006
Dallas,Reunion,-96.7968559,32.7762719,-96.8089438,32.7753382
Dallas,State Thomas,-96.7968559,32.7762719,-96.84495859990068,32.88194405
Dallas,Swiss Avenue,-96.7968559,32.7762719,-96.7587237,32.8114865
Dallas,Telecom Corridor (Richardson),-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Turtle Creek,-96.7968559,32.7762719,-96.8519184,32.807598
Dallas,Uptown,-96.7968559,32.7762719,-96.7933465,32.8055969
Dallas,Vickery Meadows,-96.7968559,32.7762719,-96.7527533,32.8700957
Dallas,Vickery Place,-96.7968559,32.7762719,-96.7527533,32.8700957
Dallas,Victory Park,-96.7968559,32.7762719,-96.8124796,32.7896884
Dallas,West End,-96.7968559,32.7762719,-96.80566043407768,32.78086955
Dallas,West Village,-96.7968559,32.7762719,-96.7967089623684,32.80833925
Dallas,Winnetka Heights,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Wynnewood North,-96.7968559,32.7762719,-96.83054950876928,32.72905575
Dallas,Preston Hollow,-96.7968559,32.7762719,-96.79717517352759,32.88068695
Dallas,Bluffview,-96.7968559,32.7762719,-96.90840146928147,32.9764019
Dallas,Cedar Crest,-96.7968559,32.7762719,-96.79226366766802,32.723730599999996
Dallas,City Center District,-96.7968559,32.7762719,-96.8060169,32.7792767
Dallas,Convention Center District,-96.7968559,32.7762719,-96.8025291,32.7725813
Dallas,Eagle Ford,-96.7968559,32.7762719,-96.9008376,32.7848517
Dallas,Farmers Market District,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Lake Caroline,-96.7968559,32.7762719,-96.8056568,32.7887892
Dallas,Love Field Area,-96.7968559,32.7762719,-96.856923,32.853917
Dallas,Main Street District,-96.7968559,32.7762719,-96.8040605,32.7796259
Dallas,Near East,-96.7968559,32.7762719,-96.80082413573898,32.8911494
Dallas,North Dallas,-96.7968559,32.7762719,-97.0221018,32.9118469
Dallas,Northeast Dallas,-96.7968559,32.7762719,-96.7968559,32.7762719
Dallas,Northwest Dallas,-96.7968559,32.7762719,-96.8527443,32.8557019
Dallas,South Boulevard-Park Row,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,South Dallas,-96.7968559,32.7762719,-97.0197955,32.9137845
Dallas,Southeast Dallas,-96.7968559,32.7762719,-96.7968559,32.7762719
Dallas,Southwest Dallas,-96.7968559,32.7762719,-96.7968559,32.7762719
Dallas,Urbandale-Parkdale,-96.7968559,32.7762719,No Data Found,No Data Found
Dallas,Wolf Creek,-96.7968559,32.7762719,-96.8946425,32.5769469
Dallas,m Streets,-96.7968559,32.7762719,-96.7089715,32.8652486
Dallas,Oak Lawn,-96.7968559,32.7762719,-96.8089492,32.809111
Dallas,Five Mile Creek,-96.7968559,32.7762719,-96.8678042,32.7054506
East & South Dallas,Balch Springs,-96.7968559,32.7762719,-96.6227714,32.7287413
East & South Dallas,Brownsboro,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Cedar Hill,-96.7968559,32.7762719,-96.9553675,32.5888072
East & South Dallas,Chandler,-96.7968559,32.7762719,-96.990235,32.812738
East & South Dallas,Cleburne,-96.7968559,32.7762719,-96.775216,32.8483899
East & South Dallas,Crandall,-96.7968559,32.7762719,-96.9816769,32.8135976
East & South Dallas,Duncanville,-96.7968559,32.7762719,-96.9083366,32.6518004
East & South Dallas,Frankston,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Garrett,-96.7968559,32.7762719,-96.7710589229303,32.80693235
East & South Dallas,Glenn Heights,-96.7968559,32.7762719,-96.8566667,32.5487479
East & South Dallas,Kaufman,-96.7968559,32.7762719,-96.5546221,32.6532493
East & South Dallas,Lancaster,-96.7968559,32.7762719,-96.7561083,32.5920798
East & South Dallas,Lone Oak,-96.7968559,32.7762719,-96.98817958342146,32.77471385
East & South Dallas,Maypearl,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Oak Leaf,-96.7968559,32.7762719,-96.6078091,32.934588
East & South Dallas,Oak Ridge,-96.7968559,32.7762719,-96.63670356476372,32.7502168
East & South Dallas,Ovilla,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Palmer,-96.7968559,32.7762719,-97.0390777,32.6514447
East & South Dallas,Scurry,-96.7968559,32.7762719,-96.7793751,32.8003612
East & South Dallas,Sunnyvale,-96.7968559,32.7762719,-96.5608242,32.7965165
East & South Dallas,Terrell,-96.7968559,32.7762719,-96.7356917,32.7810116
East & South Dallas,Trinidad,-96.7968559,32.7762719,-96.61161,32.922655
East & South Dallas,Wills Point,-96.7968559,32.7762719,-96.561574,32.835607
East & South Dallas,Highland Park,-96.7968559,32.7762719,-96.80077329849314,32.831563
East & South Dallas,University Park,-96.7968559,32.7762719,-96.79257966216875,32.851034
East & South Dallas,Cockrell Hill,-96.7968559,32.7762719,-96.8869481,32.7362421
East & South Dallas,Alvarado,-96.7968559,32.7762719,-96.876668,32.713912
East & South Dallas,Seagoville,-96.7968559,32.7762719,-96.5418608,32.6447916
East & South Dallas,Midlothian,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Mesquite,-96.7968559,32.7762719,-96.599472,32.7666103
East & South Dallas,Athens,-96.7968559,32.7762719,-96.7849275,32.8488974
East & South Dallas,Waxahachie,-96.7968559,32.7762719,-96.84419829999999,32.401597550000005
East & South Dallas,Wilmer,-96.7968559,32.7762719,-96.6852724,32.5890243
East & South Dallas,Seven Points,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Canton,-96.7968559,32.7762719,-96.7734738,32.7854857
East & South Dallas,Red Oak,-96.7968559,32.7762719,-96.7817316,32.5467514
East & South Dallas,Quinlan,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Malakoff,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Mabank,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Kemp,-96.7968559,32.7762719,-96.781919,32.666266
East & South Dallas,DeSoto,-96.7968559,32.7762719,-96.86568054679142,32.6060798
East & South Dallas,Italy,-96.7968559,32.7762719,-96.87273112672872,32.908066399999996
East & South Dallas,Hutchins,-96.7968559,32.7762719,-96.7130521,32.6493
East & South Dallas,Edgewood,-96.7968559,32.7762719,-97.0315597,32.6883603
East & South Dallas,Gun Barrel City,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Ennis,-96.7968559,32.7762719,No Data Found,No Data Found
East & South Dallas,Forney,-96.7968559,32.7762719,-96.51287372156182,32.80307255
East & South Dallas,Ferris,-96.7968559,32.7762719,-96.778603,32.774766
Fort Worth & West,Bedford,-97.3278313,32.7453157,-96.645199,32.747732
Fort Worth & West,Benbrook,-97.3278313,32.7453157,-96.665927,32.838406
Fort Worth & West,Blue Mound,-97.3278313,32.7453157,-96.784508,32.675266
Fort Worth & West,Colleyville,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,Crowley,-97.3278313,32.7453157,-96.836662,32.884697
Fort Worth & West,Dallas-Fort Worth International Airport,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,Euless,-97.3278313,32.7453157,-96.9507727,32.5723162
Fort Worth & West,Everman,-97.3278313,32.7453157,-96.753919,32.7173954
Fort Worth & West,Forest Hill,-97.3278313,32.7453157,-96.8784197,32.1912891
Fort Worth & West,Haltom City,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,Hurst,-97.3278313,32.7453157,-96.9483768,32.9582798
Fort Worth & West,Irving,-97.3278313,32.7453157,-96.9442177,32.8295183
Fort Worth & West,Keller,-97.3278313,32.7453157,-96.8305504,32.9684053
Fort Worth & West,Lake Worth,-97.3278313,32.7453157,-96.93573639683865,32.712747750000005
Fort Worth & West,Mansfield,-97.3278313,32.7453157,-96.9786922,32.590602
Fort Worth & West,North Richland Hills,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,Richland Hills,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,River Oaks,-97.3278313,32.7453157,-96.9127808,32.6259678
Fort Worth & West,Saginaw,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,Watagua,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,Westworth,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,White Settlement,-97.3278313,32.7453157,-96.88426,32.7732722
Fort Worth & West,Dalworthington Gardens,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,Pantego,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,Arlington,-97.3278313,32.7453157,-96.85175636950213,32.815504250000004
Fort Worth & West,Burleson,-97.3278313,32.7453157,-96.77996629994357,32.8461649
Fort Worth & West,Kennedale,-97.3278313,32.7453157,No Data Found,No Data Found
Fort Worth & West,Grand Prairie,-97.3278313,32.7453157,-97.02846624175038,32.657368000000005
Fort Worth & West,Fort Worth,-97.3278313,32.7453157,-97.0345192,32.8372041
Wylie,Lavon,-96.9556459,32.5921,-96.6220808,32.9425982
Watagua,Watauga,No Data Found,No Data Found,-96.834771,32.860766
Garland,Camelot,-96.6388833,32.912624,-96.9281389,32.6714121
Garland,Apollo Arapaho And Camelot,-96.6388833,32.912624,No Data Found,No Data Found
Garland,Coomer Creek,-96.6388833,32.912624,-96.6404308,32.9381249
Garland,Firewheel Estates,-96.6388833,32.912624,No Data Found,No Data Found
Garland,Mill Creek Crossing,-96.6388833,32.912624,-96.6018604,32.9331695
Garland,Oakridge,-96.6388833,32.912624,-96.6681698,32.7341166
Arlington,Central,-96.85175636950213,32.815504250000004,-96.6209993,32.9454209
Arlington,East,-96.85175636950213,32.815504250000004,-96.8036035,32.7817037
Fort Worth,Eastside,-97.0345192,32.8372041,-96.71379711138975,32.97467795
Fort Worth,South East,-97.0345192,32.8372041,-96.6209993,32.9454209
Other neighborhoods close to Dallas,Heath,No Data Found,No Data Found,-96.8352048,32.6800858
Other neighborhoods close to Dallas,West,No Data Found,No Data Found,-96.73106040102583,32.92263855
Other neighborhoods close to Dallas,Parker,No Data Found,No Data Found,-96.89320493303731,32.8796947
